"ABBREV";"COLUMN_NAME";"NAME";"DESCRIPTION";"DATA_TYPE";"NOT_NULL";"TYPE";"STATUS";"DISPLAY_NAME";"ONTOLOGY_REFERENCE";"BIBLIOGRAPHICAL_REFERENCE";"METHOD";"SCALE";"SCALE_UNIT";"SCALE_TYPE";"SCALE_LEVEL";"DEFAULT_VALUE";"MINIMUM_VALUE";"MAXIMUM_VALUE";"VARIABLE_SET";"SYNONYM";"ENTRY_MESSAGE";"CODED_VALUES"
"LmPC";;"lemma and palea color";;"integer";"no";"observation";"active";"Lemma And Palea Color";"CO_320:0000287";"crop ontology";"Stage: after anthesis to hard dough stage (pre-ripening stage). [RD:7.4.5]";"1 010 White\n2 012 Green-stripped white\n3 042 Gold and gold furrows\n4 052 Brown (tawny)\n5 053 Brown spots on green\n6 054 Brown furrows on green\n7 056 Blackish brown\n8 060 Green\n9 062 Yellowish green\n10 080 Purple\n11 082 Reddish to light purple\n12 083 Purple shade\n13 090 Purple spots on green\n14 091 Purple furrows on green\n15 100 Black. [RD:7.4.5]";;"discrete";;;1;15;"morphological";"hull color";;
"LmPC";;"lemma and palea color";;"integer";"no";"observation";"active";"Lemma And Palea Color";;"SES 4th editon 1996";"Stage: after anthesis to hard dough stage (pre-ripening stage). [RD:7.4.5] At growth stage: 9";"0= Straw\n1= Gold and gold furrows on straw background\n2= Brown spots on straw\n3= Brown furrows on straw\n4= Brown (tawny)\n5= Reddish to light purple\n6= Purple spots on straw\n7= Purple furrows on straw\n8= Purple\n9 =Black\n10 =White";;"discrete";;;1;10;"morphological";"hull color";;
"LmPb";;"lemma and palea pubescence";"Extent of pubescence (hairs) on the lemma and palea. [CO:rs]";"integer";"no";"observation";"active";"Lemma And Palea Pubescence";"CO_320:0000297";"SES 4th editon 1996";"At growth stage: 9 [SES:118]";"1 Glabrous\n2 Hairs on lemma keel\n3 Hairs on upper portion\n4 Short hairs\n5 Long hairs (velvety).";;"categorical";;;1;5;"morphological";"hull cover";;
"LgC";;"ligule color";"Color of the ligule. [CO:rs]";"integer";"no";"observation";"active";"Ligule Color";"CO_320:0000026";"Crop ontology";"Stage: late vegetative. [RD:7.3.17]";"0 0 Absent (liguleless)\n1 011 Whitish\n2 062 Yellowish green\n3 080 Purple\n4 081 Light purple\n5 084 Purple lines. [RD:7.3.17]";;"categorical";;;0;5;"morphological";;;
"LgC";;"ligule color";;"integer";"no";"observation";;"Ligule Color";;"SES 4th editon 1996";"At growth stage: 4-5";"Code\n\n1= White\n2= Purple lines\n3= Purple";;"categorical";;;1;3;"morphological";;;
"LgL";;"ligule length";"Actual measurement of ligules from the base of the collar to the tip. Expressed in millimeters. [CO:rs]";"float";"no";"observation";"active";"Ligule Length";"CO_320:0000025";"Crop ontology";"Measured on five samples from base of collar to the tip of the ligule of the penultimate leaf, i.e. the leaf below the flag leaf. Stage: after anthesis. [RD:7.3.13]";"Measured in mm. [RD:7.3.13]";"mm";"continuous";;;;;"morphological";;;
;;"ligule pubescence";"Presence or absence of hairs in ligule. [CO:rs]";;"no";"observation";"active";"Ligule Pubescence";"CO_320:0000263";;"Visual assessment using hand lens. Stage: after anthesis. [RD:7.3.16]";"1 Glabrous\n2 Partially hirsute: hairs covering less than 50% of the ligule\n3 Mostly or generally hirsute: hairs covering more than\n50% of the ligule. [RD:7.3.16]";;"categorical";;;1;3;"morphological";;;
"LS";;"ligule shape";"Defines the actual shape of the ligule. [CO:rs]";"integer";"no";"observation";"active";"Ligule Shape";"CO_320:0000027";"Crop Ontology";"Different scoring systems are used for cultivated and wild species. Stage: late vegetative (cultivated species). Stage: after anthesis (wild species). [RD:7.3.14]";"Cultivated species\n0 Absent\n1 Truncate\n2 Acute to acuminate\n3 2-cleft\n\nWild species\n0 Absent\n1 Fringe of hairs\n2 Truncate\n3 Obtuse or rounded\n4 Emarginate\n5 Acute\n6 Acuminate\n7 2-cleft. [RD:7.3.14]";;"categorical";;;0;7;"morphological";;;
"LG";"LG_PERC";"lodging incidence";"Indicates percentage of plants that lodged. At growth stage: 6-9. [CO:rs]";"integer";"no";"observation";"active";"Lodging Incidence";"CO_320:0000080";"Crop Ontology";;"% of plants that lodged";;"continuous";;;0;100;"agronomic";;;
;;"male sterility group";;"integer";"no";"observation";"active";"Male sterility group";"CO_320:0000325";"Crop Ontology";;"1= Cytoplasmic-nuclear interaction type\n2= Thermosensitive-genic type (TGMS)\n3= Photoperiod-sensitive genic type (PGMS)\n4= Thermo-photoperiod genic type (TPGMS)\n5= Genetically engineered (transgenic type)\n6= Nuclear type.";;"categorical";;;1;6;"hybrid";;;
"Mat";"MAT";"maturity";"Use the number of days from seeding to grain ripening (85% of grains on panicle are mature). At growth stage: 9.";"integer";"no";"observation";"active";"Maturity";;"SES 4th Ed. 1996";"85% mature grains";"No. of Days";;"categorical";;;;;"agronomic";;;
;"MISS_Hill_CONT";"missing hill";"Missing hill per plot";"float";"no";"observation";;"Missing Hill";;;"Count the missing hills per plot";;;"continuous";;;;;"plot metadata";;;
"MC";"MC_CONT";"moisture content";"Grain moisture after drying";"float";"no";"observation";;"moisture content";;;"Record moisture content after drying at 50 degress C";;;"continuous";;;;;"grain quality";;;
"MF";"MF_CONT";"moisture factor";"Grain moisture factor at 14%";"float";"no";"observation";;"moisture factor";;;"Computed as: MF= (100-MC)/86";;;"continuous";;;;;"grain quality";;;
;;"narrow brown leaf spot";"The trait is scored for the plant response to the agent Sphaerulina oryzina (Cercospora janseana) causing narrow brown leaf spot. [CO:rs]";"integer";"no";"observation";"active";"Narrow Brown Leaf Spot";"CO_320:0000345";"Crop Ontology";;"SCALE (Severity: % leaf area diseased)\n\n0= No disease observed\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%.";;"categorical";;;0;9;"stress";"NBLS";;
"NBLS";;"narrow brown leaf spot";"Causal agent: Sphaerulina oryzina (Cercospora janseana)";"integer";"no";"observation";"active";"Narrow Brown Leaf Spot";;"SES 4th Ed. 1996";;"Scale (Affected leaf area)\n\n0= No incidence\n1= Less than 1%\n3= 1-5%\n5= 6-25%\n7= 26-50%\n9= 51-100%";;"categorical";;;1;9;"stress";;;
;;"number of panicles";"Average number of panicles per plant in a study. [CO:rs]";"integer";"no";"observation";"active";"Number Of Panicles";"CO_320:0000240";;"Record the number of panicles per plant. Stage:early ripening. [RD:7.4.17]";"3 Low\n5 Intermediate\n7 High. [RD:7.4.17]";;"categorical";;;3;7;"morphological";"panicle number";;
;;"outcrossing potential";"It is a measure of percent seed set on the out-pollinated primary panicle. This trait is measured at growth stages 8 and 9. [CO:rs]";"integer";"no";"observation";"active";"outcrossing potential";"CO_320:0000333";"Crop Ontology";;"Scale Seed set (%) on out-pollinated primary panicles.\n1= Above 30\n3= 20-29.9\n5= 10-19.9\n7= 5-9.9\n9= 0-4.9.";;"categorical";;;1;9;"hybrid";"extent of outcrossing on male sterile lines";;
"PB";"PB_SCOR_1_9";"panicle blast";"Causal agent: Magnaporthe grisea (Pyricularia oryzae).\n\nSymptoms: Dark, necrotic lesions cover partially or completely around the panicle base (node) or the uppermost internode ot the lower part pf panicle axis. The panicles are greyish and have either partially filled or unfilled grains.";"integer";"no";"observation";"active";"Panicle Blast";;"SES 4th Ed. 1996";"Based on the number of panicles with each scale, compute panicle blast severity (PBS) as follows:\n\n\nPBS = [(10xN1) + (20xN3) + (40xN5) + (70xN7) + (100xN9)]/Total no. of panicles observed, where N1-N9 are the number of panicles with score 1-9.\n\nAt growth stage: 8 (20-25 days after heading).\n\n\nFor the mass evaluation of panicle blast incidence count only the number of panicles with lesion covering completely around node, neck or the lower part of panicle axis (symptom type 7-9).\n\n At growth stage: 8-9.";"Scale (based on symptoms)\n\n0= No visible lesion observed or lesions on only a few pedicels\n1= Lesions on several pedicels or secondary branches\3= Lesion on a few primary branches or the middle part of panicle axis\n5= Lesion partially around the base (node) or the uppermost internode or the lower part of panicle axis near the base\n7= Lesion completely around panicle base or uppermost internode or panicle axis near the base with more than 30% of filled grains\n9= Lesion completely around panicle base or uppermost internode or the panicle axis near the base with less than 30% of filled grains.\n\n\nScale (Incidence of severely infected panicles)\n\n0= No incidence\n1= Less than 5%\n3= 5-10%\n5= 11-25%\n7= 26-50%\n9= More than 50%";;"categorical";;;0;9;"stress";;;
"Exs";"EXS_CROP_1_9";"panicle exsertion";"Trait is monitored by observing the extent of coverage of panicle by the flag leaf sheath. At growth stage: 7-9 [CO:rs]";"integer";"no";"observation";"active";"Panicle Exsertion";"CO_320:0000074";"Crop Ontology";;"1= Enclosed (panicle is partly or entirely enclosed within the leaf sheath of the flag leaf blade)\n3= Partly exserted (panicle base is slightly beneath the collar of the flag leaf blade)\n5= Just exserted (panicle base coincides with the collar of the flag leaf blade)\n7= Moderately well exserted (panicle base is above the collar of the flag leaf blade)\n9= Well exserted (panicle base appears well above the collar of the flag leaf blade).";;"categorical";;;1;9;"agronomic";"Exs;panicle exsertion of male sterile lines";;
"Exs";"EXS_SES_1_9";"panicle exsertion";"The inability of panicles to exsert fully is commonly considered a genetic defect. Environmental and disease factors also contribute to such defect. At growth stage: 7-9.";"integer";"no";"observation";"active";"Panicle Exsertion";;"SES 4th Ed. 1996";;"1= Well exserted\n3= Moderately well exserted\n5= Just exserted\n7= Partly exserted\n9= Enclosed";;"categorical";;;1;9;"agronomic";;;
"PnL";"PnL_SCOR_1_9";"panicle length";"Measurement from panicle base to tip. Expressed in cm. [CO:rs]";"integer";"no";"observation";"active";"Panicle Length";"CO_320:0000242";;"Length of main axis of panicle measured from base to the tip. Record the average of five representative plants. [RD:7.5.1]";"1 Very short (<11 cm)\n3 Short (~15 cm)\n5 Medium (~25 cm)\n7 Long (~35 cm)\n9 Very long (>40 cm). [RD:7.5.1]";;"categorical";;;1;9;"morphological";;;
"PnL";"PnL_CONT";"panicle length";"Measurement from panicle base to tip. Expressed in cm. [CO:rs]";"float";"no";"observation";"active";"Panicle Length";"CO_320:0000476";;"Enter actual measurements in centimeters from panicle base to tip. []";"Measured in cm";"cm";"continuous";;;;;"morphological";;;
"Thr";"Thr_SCOR_1_3";"panicle threshability";"Percentage of shattered grains, determined by firmly grasping and pulling the hand over the panicle. [CO:rs]";"integer";"no";"observation";"active";"Panicle Threshability";"CO_320:0000078";"Crop Ontology";"(Cultivated species). Determined by grasping the panicle with the hand, applying a slight rolling pressure with the palm and fingers, and assessing the percentage of grains that are removed by the action. [RD:7.5.2]";"1= Difficult (few or no grains removed)\n2= Intermediate (25-50% of grains removed)\n3= Easy (>50% of grains removed). ";;"categorical";;;1;3;"agronomic";"leaf shattering;PNTHR;SHAT;Thr;threshability";;
"Thr";"Thr_SCOR_1_9";"panicle threshability";"At growth stage: 9";"integer";"no";"observation";"active";"Panicle Threshability";;"SES 4th Ed. 1996";"Firmly grasp and pull the hand over the panicle and estimate the percentage of shattered grains.";"1= Difficult (less than 1%)\n3= Moderately difficult (1-5%)\n5= Intermediate (6-25%)\n7= Loose (26-50%)\n9= Easy (51-100%)";;"categorical";;;1;9;"agronomic";;;
"PnT";"PnT_SCOR_1_3";"panicle type";"Panicle types are classified according to their mode of branching, angle of primary branches, and spikelet density. [CO:rs]";"integer";"no";"observation";"active";"Panicle Type";"CO_320:0000018";"Crop Ontology";;"1 Compact\n2 Intermediate\n3 Open. [SES:110]";;"categorical";;;1;3;"morphological";;;
"PnT";"PnT_SCOR_1_9";"panicle type";"Panicles are classified according to their mode of branching, angle of primary branches, and spikelet density.";"integer";"no";"observation";;"Panicle Type";;"SES 4th Ed. 1996";"At growth stage: 8";"1= Compact\n5= Intermediate\n9= Open";;"categorical";;;1;9;"morphological";;;
;;"panicle weight";"Average weight of the panicle from the plants or tillers in a given study. [CO:rs]";;"no";"observation";"active";"Panicle Weight";"CO_320:0000478";;;;;"continuous";;;;;"morphological";;;
"PAcp";"PAcp_SCOR_1_7";"phenotypic acceptability";"Breeding objectives for each variety and trait varies. The evaluation should reflect the overall acceptability of the variety. At growth stage: 9. [CO:rs]";"integer";"no";"observation";"active";"Phenotypic Acceptability";"CO_320:0000075";"Crop Ontology";;"1= Excellent\n3= Good\n5= Fair\n7= Poor\n9= Unacceptable.";;"categorical";;;1;9;"agronomic";"PAcp;phenotyphic acceptability";;
"PDef";"PDef_SCOR_1_9";"phosphorus deficiency";"Sensitivity to the phosphorous content in the growth environment. [CO:rs]";"integer";"no";"observation";;"Phosphorus deficiency";"CO_320:0000065";"Crop Ontology";;"SCALE (Relative tillers)\n1= 80-100%\n3= 60-79%\n5= 40-59%\n7= 20-39%\n9= 0-19%. [SES:73]";;"categorical";;;1;9;"stress";"phosphorus sensitivity";;
"PDef";"PDef_GRNH_1_9";"phosphorus deficiency";;"integer";"no";"observation";;"Phosphorus deficiency";;"SES 4th Ed. 1996";"At growth stage: 2-5\n\nGreenhouse: [No. of tillers in 0.5 ppm P culture solution/No. of tillers in 10 ppm P culture solution]  X  100\n\nField: [No. of tillers with no P/No. of tillers with 25 kg P per ha]  X  100";"SCALE (Relative tillers)\n1= 80-100%\n3= 60-79%\n5= 40-59%\n7= 20-39%\n9= 0-19%";;"categorical";;;1;9;"stress";;;
"P1";"P1_FLD_1_9";"phosphorus deficiency";"Observation done in the field";"integer";"no";"observation";;"Phosphorus deficiency";;;;"SCALE (Relative tillers)\n1= 80-100%\n3= 60-79%\n5= 40-59%\n7= 20-39%\n9= 0-19%";;"categorical";;;1;9;"stress";;;
"HT";"HT_SCOR_1_9";"plant height";"Plant height measured from the soil surface to the tip of the tallest panicle (awn excluded). At growth stage: 7-9. [CO:rs]";"integer";"no";"observation";"active";"Plant Height";"CO_320:0000480";"Crop Ontology";"Use actual measurement (cm) from soil surface to tip of the tallest panicle (awns excluded) or flag leaf. For height measurements at other growth stages, specify the stage. Record in whole numbers (do not use decimals). []";"1= Semidwarf (lowland: less than 110 cm); upland: less than 90 cm)\n5= intermediate (lowland: 110-130 cm; upland: 90-125 cm)\n9= Tall (lowland: more than 130 cm; upland: more than 125 cm)";;"categorical";;;1;9;"agronomic";"Ht,PLHT";;
"HT1";"HT1_CONT";"plant height";"Plant height from plant sample 1";"character varying";"no";"observation";;"Plant height";;;"At maturity (Stages 7-9) - Plant sample 1";"Measured in cm";"cm";"continuous";;;;;"stress";;;
"HT2";"HT2_CONT";"plant height";"Plant height from plant sample 2";"character varying";"no";"observation";;"Plant height";;;"At maturity (Stages 7-9) - Plant sample 2";"measured in cm";"cm";"continuous";;;;;"stress";;;
"HT3";"HT3_CONT";"plant height";"Plant height from plant sample 3";"character varying";"no";"observation";;"plant height";;;"At maturity (Stages 7-9) - Plant sample 3";"measured in cm";"cm";"continuous";;;;;"stress";;;
;;"pollen sterility";"Determination of sterile pollen. Expressed in percentage. [CO:rs]";"character varying";"no";"observation";"active";"Pollen Sterility";"CO_320:0000327";"Crop Ontology";"Observed under a microscope at magnification 10x10 after staining with 1% iodine potassium iodide (IKI) solution";;;"categorical";;;;;"hybrid";;;
;;"pollen sterility";;"integer";"no";"observation";"active";"Pollen Sterility";;"SES 4th Ed. 1996";"It is observed in the microscope under magnification of 10x10 after staining pollen grains with 1% Iodine Potassium Iodine (IKI) solution. Saples for pollen are collected from at least ten florets from individual plants at growth stages 6 and fixed in 70% alcohol. Two to three anthers are extracted from five of the florets on a glass slide and pollen are squeezed out with a spear-shaped needle in a drop of IKI solution. At least three microscopic fields are used to cout sterile pollen grains (viz., unstrained withered, unstained spherical and partially-stained round) and fertile pollen grains (stained round); percentage sterility is calculated as: [number of (unstained withered + unstained spherical + partially stained round) pollen/total number of pollen grains (including fertile)] x 100";"1= Completely sterile (100)\n3= Highly sterile (99.0-99.9)\n5= Sterile (95.098.9)\n7= Partially sterile (70.0-94.9)\n9= Partially fertile to fertile (<70)";;"categorical";;;1;9;"hybrid";;;
;;"ragged stunt";;;"no";"observation";;"Ragged stunt";"CO_320:0000183";"Crop Ontology";;;;;;;;;"stress";;;
;;"rat damage";"The trait is scored for the plant damage caused by rat. [CO:rs]";;"no";"observation";;"rat damage";"CO_320:0000214";"crop Ontology";;;;;;;;;"stress";;;
"RD";;"rat damage";"Since there is no genetic resistance to rats, the damage can be quantified as it does not represent resistance.";"integer";"no";"observation";;"rat damage";;"SES 4th Ed. 1996";;"Scale (Damaged plants)\n0= No damage observed\n1= Less than 5%\n5= 6-25%\n9= 26-100%";;"categorical";;;0;9;"stress";;;
;;"rhizome formation";;"integer";"no";"observation";"active";"Rhizome Formation";"CO_320:0000285";;"Observe when plants are ready for harvest. [RD:7.3.36]";"1 Vegetative crown\n2 Vegetative crown and stolon\n3 Vegetative crown and weak rhizomes\n4 Vegetative crown, stolon and weak rhizomes\n5 Strong rhizomes and no tubers\n6 Strong rhizomes with tubers. [RD:7.3.36]";;"categorical";;;1;6;"morphological";;;
"RB";;"rice bug";"Causal agent: Leptocorisa oratorius";"integer";"no";"observation";;"rice bug damage";;"SES 4th Ed. 1996";"At growth stage: 7-9";"0= No damage\n1= Less than 3\n3= 4-7\n5= 8-15\n7= 12-25\n9= 26-100";;"categorical";;;0;9;"stress";;;
;;"rice bug damage";"The trait is scored for the plant damage caused by rice bug (Leptocorisa oratorisa). [CO:rs]";"integer";"no";"observation";;"rice bug damage";"CO_320:0000203";"Crop Ontology";;"Scale Injured grains per panicle (%)\n0 No injury\n1 Less than 3\n3 4-7\n5 8-15\n7 12-25\n9 26-100. [SES:68]";;"categorical";;;0;9;"stress";;;
;;"rice delphacid";"The trait is scored for the plant damage caused by rice delphacid [Sogatodes oryzicola (Tagosodes orizicolus)]. [CO:rs]";"integer";"no";"observation";;"rice delphacid";"CO_320:0000216";"Crop Ontology";"Symptoms: Similar to whitebacked planthopper (WBHP).At growth stage: 2 (green house); 2-6 (field).";"0= No injury\n1= 1-10%\n3= 11-20%\n5= 21-30%\n7= 31-60%\n9= 61% and above. [SES:62]";;"categorical";;;0;9;"stress";"RDel";"Note: The scale is based on symptoms. Incidence of dead plants could be considered for final evaluation.";
"RDel";;"rice delphacid";"Causal agent: Tagosodes orizicolus.\nSymptoms: Similar to WBPH.";"integer";"no";"observation";;"rice delphacid";;"SES 4th Ed. 1996";"At growth stage: 2 (greenhouse)\n2-6 (field).\n\nNote: The scale if based on symptoms. Incidence of dead plants could be considered for final evaluation.";"0= No damage\n1= Very slight damage/leaf discoloration\n3= Yellowing of 1st and 2nd leaves\n5= Pronounced yellowing of leaves and some stunting, less than 50% of plants dead\n7= Strong yellowing of leaves and pronounced stunting, greated than 50% of plants dead\n9= All plants dead";;"categorical";;;0;9;"stress";;;
"MLO";;"rice disease caused by  viruses and mycoplasma-like organisms";"The reaction of a certain genotype to rice virus infection can be assessed by a skilled worker based on visible symptoms after inoculation under natural conditions (in a field), or under controlled conditions (in a greenhouse). The factors needed for a successful test are the presence of virus souces and insect vectors, inoculation at the susceptible growth stage of the test plants and favorable environmental conditions. ";"integer";"no";"observation";;"MOL";;"SES 4th Ed. 1996";"Field test: Screening of test materials, notably breeding lines, can be done in the field and their reaction to virus infection can  be assessed on a scale 0-9 based on the percentage of infection observed.\n\nGreenhouse test: However, field tests generallyselect vector resistance and are not appropriate for selecting virus resistance. Resistance to the virus can be assessed in the greenhouse where factors needed for infection can be manipulated. Inoculation using a high number of vectors is desired and the susceptible check should have at least 90% infection. A healthy check would be also useful as a reference to measure plant height. Since some fertilizers might affect symptoms, it is recommended not to use any during the experiment. A disease index (DI) for the genotype, which would represent both disease incidence and symptom severity, can be used as an indicator for virus resistance in a greenhouse test. DI can be calculated as: DI= n(3)+n(5)+n(7)+n(9)/tn\n\n\nWhere: n(3), n(5), n(7) and n(9) = number of plant showing a reaction in scale 3,5,7, or 9, respectively.\ntn= total number of plants scores";"Scale (% infection)\n\n0= No symptom observed\n1= 1-10%\n3= 11-30%\n5= 31-50%\n7= 51-70%\n9= 71-100%";;"categorical";;;0;9;"stress";;"The resulting DI can be classified as:\n\nDI   Reaction\n\n0-3   Resistance/Tolerant\n4-6   Moderate\n7-9   Susceptible";
"RHBV";;"rice hoja blanca";"Causal agent: Rice hoja blanca virus.\n\nSymptoms: Cream colored to yellow spots, elongating and coalescing fo form longitudinal yellowish green to pale green striations. Streaks may coalesce to cover the whole leaf. Brown and sterile glumes with typical ""parrot beak"" shape of deformation.\n\n\nAt growth stage: 2-4 (leaf)\n7-8 (panicle).\n\n\nNote: To determine the degree of resistance in fixed lines under field conditions, susceptible check should have at least more than 50% infection.";"integer";"no";"observation";"active";"Rice Hoja Blanca";;"SES 4th Ed. 1996";;"Scale (percent of affected plants)\n\n0= No symptoms\n1= Less than 1%\n3= 1-10%\n5= 11-30%\n7= 31-60%\n9= 61-100%";;"categorical";;;0;9;"stress";;;
;;"rice leaf blast";;"character varying";"no";"observation";"active";"Blast";"CO_320:0000341";"Crop Ontology";;"SCALE (for blast nursery)\n0= No lesions observed\n1= Small brown specks of pin-point size or larger brown specks without sporulating center\n2= Small roundish to slightly elongated, necrotic gray spots, about 1-2 mm in diameter, with a distinct brown margin\n3= Lesion type is the same as in scale 2, but a significant number of lesions are on the upper leaves\n4= Typical susceptible blast lesions2 3 mm or longer, infecting less than 4% of the leaf area\n5= Typical blast lesions infecting 4-10% of the leaf area\n6= Typical blast lesions infection 11-25% of the leaf area\n7= Typical blast lesions infection 26-50% of the leaf area\n8= Typical blast lesions infection 51-75% of the leaf area and many leaves are dead\n9= More than 75% leaf area affected.\n\n\nCODE (Predominant lesion type)\n0= No lesions observed\n1 Small brown specks of pinpoint size or larger brown specks without sporulating center\n3= Small, roundish to slightly elongated necrotic sporulating spots, about 1-2 mm in diameter with a distinct brown margin or yellow halo\n5= Narrow or slightly elliptical lesions, 1-2 mm in breadth, more than 3 mm long with a brown margin\n7= Broad spindle-shaped lesion with yellow, brown, or purple margin\n9= Rapidly coalescing small, whitish, grayish, or bluish lesions without distinct margins. [SES:30]";;"categorical";"ordinal";;"0 No lesions observed";"9 More than 75% leaf area affected.";"stress";"Blast;leaf blast;rice blast";;"0 No lesions observed;1 Small brown specks of pin-point size or larger brown specks without sporulating center;2 Small roundish to slightly elongated, necrotic gray spots, about 1-2 mm in diameter, with a distinct brown margin;3 Lesion type is the same as in scale 2, but a significant number of lesions are on the upper leaves;4 Typical susceptible blast lesions2 3 mm or longer, infecting less than 4% of the leaf area;5 Typical blast lesions infecting 4-10% of the leaf area;6 Typical blast lesions infection 11-25% of the leaf area;7 Typical blast lesions infection 26-50% of the leaf area;8 Typical blast lesions infection 51-75% of the leaf area and many leaves are dead;9 More than 75% leaf area affected."
"RRSV";;"rice ragged stunt disease";"Causal agent: Rice ragged stunt virus (RRSV).\n\nSymptoms: Plants are stunted but remain dark green. Leaves are ragged and twisted. Vein swelling on leaf collar, leaf blades and leaf sheaths.\n\nAt growth stages:\n2-3 (for the greenhouse)\n4-6 (for the field)";"integer";"no";"observation";"active";"Rice ragged stunt disease";;"SES 4th Ed. 1996";"Score and calculate DI at 5 weeks after inoculation in the greenhouse.";"1= No symptom observed\n3= 0-10% height reduction, no ragged/twisted leaf, small and very few vein swelling usually on leaf collar.\n5= 0-10% height reduction, 1-2 leaves have ragged/twisted symptoms, few vein swelling on leaf collar.\n7= 11-30% height reduction, 3-4 leaves have ragged/twisted symptoms, more vein swelling on leaf collar, and some on leafblades and leafsheaths.\n9= More than 30% height reduction, most leaves have ragged/twisted symptoms, vein swelling common on leafsheaths and leafblades.";;"categorical";;;1;9;"stress";;;
"RTD1";"RTD1_FLD_1_9";"rice tungro disease";"Causal agent: Rice tungro virus bacilliform virus (RTBV) and rice tungro spherical virus (RTSV).\n\nSymptoms: Yellow to yellow orange leaves, stunting and slightly reduced tillering.\nAt growth stages: 2 (for the greenhouse)\n3-5 (for the field).";"integer";"no";"observation";"active";"Rice tungro disease";;"SES 4th Ed. 1996";"Score and calculate DI at 4 weeks after inoculation in the greenhouse.";"1= No symptom observed\n3= 1-10% height reduction, no distinct yellow to yellow orange leaf discoloration\n5= 11-30% height reduction, no distinct yellow to yellow orange leaf discoloration\n7= 31-50% height reduction, with distinct yellow to yellow orange leaf discoloration\n9= More than 50% height reduction, with distinct yellow to yellow orange discoloration";;"categorical";;;1;9;"stress";;;
"RTD";"RTD_GRNH_PERC";"rice tungro disease";"Causal agent: Rice tungro virus bacilliform virus (RTBV) and rice tungro spherical virus (RTSV).\n\nSymptoms: Yellow to yellow orange leaves, stunting and slightly reduced tillering.\nAt growth stages: 2 (for the greenhouse)\n3-5 (for the field).";"float";"no";"observation";"active";"Rice tungro disease";;;;"Percent";"%";"continuous";;;;;"stress";;;
"RTV1";;"rice tungro virus";"The trait is scored for the plant response to the agent rice tungro bacilliform virus (RTBV) and rice tungro spherical virus (RTSV). [CO:rs]";"integer";"no";"observation";"active";"Rice Tungro Virus";"CO_320:0000351";"Crop Ontology";;"1= No symptom observed\n3= 1-10% height reduction, no distinct yellow to yellow orange leaf discoloration\n5= 11-30% height reduction, no distinct yellow to yellow orange leaf discoloration\n7= 31-50% height reduction, with distinct yellow to yellow orange leaf discoloration More than 50% height reduction, with distinct yellow to yellow orange discoloration.";;"categorical";;;1;7;"stress";;;
;;"rice whorl maggot";"The trait is scored for the plant damage caused by rice whorl maggot (Hydrellia philippina). [CO:rs]";"integer";"no";"observation";;"rice whorl maggot";"CO_320:0000206";"Crop Ontology";;"SCALE (for field test)\n0 No injury\n1 Less than 2 leaves/hill injured\n3 2 or more leaves/hill but less than 1/3 of leaves injured\n5 1/3 to 1/2 of leaves injured\n7 More than 1/2 of the leaves injured with no broken leaves\n9 More than 1/2 of the leaves injured with some broken leaves. [SES:67]";;"categorical";;;0;9;"stress";;;
"RWM";;"rice whorl maggot";"Causal agent: Hydrellia philippina.\nSymptoms: Leaf margin feeding causes conspicuous damage and sometimes stunting of plants.";"integer";"no";"observation";;"rice whorl maggot";;"SES 4th Ed. 1996";"At growth stage: 3";"0= No damage\n1= Less than 2 leaves/hill damaged\n3= 2 or more leaves/hill but less than 1/3 of leaves damage\n5= 1/3 to 1/2 of leaves damage\n7= More than 1/2 of the leaves damage with no broken leaves\n9= More than 1/2 of the leaves damage with some broken leaves.";;"categorical";;;0;9;"stress";;;
"RYMV";;"rice yellow mottle ";"Causal agent: Rice yellow mottle virus.\n\nSymptoms: Stunting, reduced tillering, mottling and yellowing streaking of the leaves, delayed flowering or incomplete emergence of the panicles; in extreme cases, death of plants.\n\nAt growth stage: 4-6 (field).";"integer";"no";"observation";"active";"Rice yellow mottle";;"SES 4th Ed. 1996";;"SCALE (for field test)\n1= No symptom observed\n3= Leaves green but with sparse dots or streaks and less than 5% of height reduction\n5= Leaves green or pale green with mottling and 6% to 25% of height reduction, flowering slightly delayed\n7= Leaves pale yellow or yellow and 26-75% of height reduction, flowering delayed\n9= Leaves turn yellow or orange, more than 75% of height reduction, no flowering or some plants dead.";;"categorical";;;1;9;"stress";;;
"Sal1";"SAL1_FLD_1_9";"salinity injury";"Observation done in the field";"integer";"no";"observation";;"salinity injury";;"SES 4th Ed. 1996";;"Scale (Alkali & salt injury)\n\n1- Growth and tillering nearly normal\n3= Growth nearly normal but there is some reduction in tillering and some leaves discolored (alkali)/whitish and tolled (salt)\n5= Growth and tillering reduced; most leaves discolored (alkali)/rolled (salt); only a few elongating\n7= Growth completely ceases; most leaves dry; some plant dying\n9= Almost all plants dead or dying";;"categorical";;;1;9;"stress";;;
